0Dreamstars.ModTranslation-name|模组翻译
escoptions_hudtype_desc|改变HUD样式
Rings|环状
Bars|条状
escoptions_insult_a|你不是我妈。
escoptions_insult_b|滚！
escoptions_insult_c|菜就多练。
escoptions_insult_d|我不在乎。
escoptions_insult_e|给老子闭嘴。
escoptions_sectret_spuphaiku|...尽管从来没有意图<LINE>...幼崽逃脱了控制<LINE>...小心点，对吧？...
escoptions_sectret_gilded|这段代码本应提前解锁<GILDED>版本以进行预览，但由于该版本已公开发布，该代码不再用于此目的<LINE><LINE>现在此代码将<GILDED>发送到<REPLACE><LINE>尽情享受吧！
escoptions_sectret_subgild|一个特殊的地方
escoptions_sectret_invincible|无敌，但事实并非如此。你只是不会受到伤害哈哈。
... what now?|......现在怎么办？
OUT!|出去!
Has Suns decided to insult me with yet another messenger?|红日又决定用另一个信使侮辱我了吗？
...a rat|...一只老鼠
... a vermin.|...一只害虫
... a thing.|... a thing.
... nothing interesting.|...无聊
... a disease.|...一场疾病
... a failure.|...一次失败
... a mouse.|...一只老鼠
Just my luck.|真倒霉。
I don't have time to deal with this right now.|我现在可没时间处理这些。
Get out.|出去。
Get out of my chamber.|从我的罐头里出去。
Fucking.|肏。
Hello little beast. It is nice to see you again.|嗨，小野兽，再次见到你真高兴。
Thank you for visiting me. I would not mind some company, but you cannot stay here. I do not want you to be caught in the collapse of my structure.|谢谢你来看我。我不介意有人陪伴，但你不能呆在这里。我不想让你陷入我倒塌的建筑中。
It is nice to see you again, but I'm afraid I have nothing for you.|很高兴再次见到你，但恐怕我什么都没有了。
I'm so sorry little creature! I never meant to hurt you!|我很抱歉，小家伙！我从来没有想过要伤害你！
My structure is on the verge of collapsing. This is all I can offer...|我的建筑濒临倒塌。这就是我所能提供的...
Isn't it funny? The last creature to enter my chamber had extreme adaptations as well.|这不是很有趣吗？最后一个进入我房间的生物也有极端的适应能力。
Though yours seem vastly different... What are you?|虽然你的看起来大不相同... 你是什么？
I could look up the records of your body's blueprints, but it would be dangerous for you to stay here for the process.|我可以查一下你身体蓝图的记录，但你留在这里进行这个过程会很危险。
My n...|我的...
My neighb... b b b|我的邻邻邻邻...居
My neighbor, Five Pebbles, has not stopped his output. If the messenger made it safely to the communications array, the local group would know.|我的邻居五块卵石并没有停止他的生产。如果信使安全到达通信阵列，本地群组就会知道。
Were you sent by the local group?|你是本地群组派来的吗？
Who sent you?|谁派你来的？
I should not keep you here any longer.|我不应该再把你留在这里了。
I cannot offer you hospitality either, poor thing. Run along now, before my structure collapses.|我也不能招待你，可怜的家伙。现在快跑吧，我马上就会倒塌。
My neighbor, Five Pebbles, has not stopped his output. I do not know if the messenger made it to him, or if he has chosen to ignore the message.|我的邻居五块卵石并没有停止他的输出。我不知道是信使找到了他，还是他选择忽略了这条信息。
There is not much I can do, and I urge you to move on, before my structure fails.|我无能为力，我敦促你们在我的结构损毁之前继续前进。
I would not mind some company, however I urge you to move along. I do not want you to be caught in the collapse of my structure.|我不介意有人陪伴，但我敦促你继续前进。我不想让你因我的建筑倒塌而被困其中。
HUD B UPDATE|HUD B更新
escoptions_deflshared_text|共享的<DEFLECTOR>永久伤害
escoptions_deflshared_desc|共享<DEFLECTOR>永久伤害，这样每个人都可以获得输出和增强。
escoptions_moreplayerbuilds_text|vvv为4名以上玩家配置类型vvv
NEW ESCAPIST UPDATE|新逃亡者更新
escoptions_custombinds_text|护卫自定义按键
escoptions_custombinds_desc|<REPLACE>自定义按键，适用于玩家
escoptions_oldescape_text|传统<ESCAPIST>机制
escoptions_oldescape_desc|回到原来的<ESCAPIST>，他可以简单地弹出抓取
escoptions_sectret_magic|当你的蹬墙跳出错时，不要抱怨。
ENDING ONE UPDATE|结局一更新
At the cost of a karma flower, the slugpup respawns!|以业力花为代价，幼崽重生了！
Bringing a karma flower into the shelter while already reinforced will consume the karma flower instead!|将业力花带进庇护所，同时已经得到强化，会消耗业力花！
escoptions_pupsforeveryone_text|解锁护卫幼崽
escoptions_pupsforeveryone_desc|允许其他护卫流派也可以发现幼崽。注意: 可能会导致意外行为。
<-PLAYER #|<-玩家 #
Speedster Gear Limit|速度星档位限制
Sets the gear limit for the Speedster build. Handle with care!|设置速度星类型的档位限制。谨慎处理！
Allow|允许
Set|配置
Reset|重置
Escort Custom Keybinds|护卫自定义按键
Reset Keybind|重置按键
//2950073538
Spearious Business|长矛业务
Outskirt Sweep|清理郊区
Little Archeologist|小考古学家
Flexitarian Diet|自由素食
Hypocritical Art|虚伪工匠
In Denial|矢口否认
Mother No More|护母之心
Temple Raid|寺庙突袭
//2950074548
Hunter MXP|猎手
Survivor MXP|求生者
Monk MXP|僧侣
Gourmand MXP|饕餮
Artificer MXP|工匠
Spearmaster MXP|矛大师
Rivulet MXP|溪流
Saint MXP|圣徒
//2950268943
Noir|诺尔
The Noir|诺尔
NOIR|诺尔
A black-and-white, curious cat, who fights with claw and tooth.|一只黑白相间、满怀好奇的猫，用尖牙和利齿战斗。
//2955231211
The Tinkerer|修补匠
THE TINKERER|修补匠
Tinkerer|修补匠
The Tinkerer is one of many highly intelligent slugs. <LINE> But it seems as if a great hunger has reawaken you from your deep slumber...|高智商的蛞蝓猫。<LINE>似乎是巨大的饥饿将你从沉睡中唤醒...
//2955624813
The CowBoy|牛仔
THE COWBOY|牛仔
CowBoy|牛仔
CowBoy know how to use rope to call back spear|牛仔知晓如何用绳索召回背矛。
//2955658730
Soporific|催眠师
The Soporific|催眠师
THE SOPORIFIC|催眠师
SOPORIFIC|催眠师
Soporific, The Spider like Slugcat that you shoot out darts to stun your enemies.<LINE>You only eat meat. Your bite is powerful but risk waking them up.|像蜘蛛一样的蛞蝓猫，射出飞镖来眩晕敌人。<LINE>一个肉食主义者，有着尖利的牙齿，但有唤醒猎物的风险。
//2955682251
The Florist|花使
THE FLORIST|花使
Florist|花使
A slugcat that has been incredibly entranced by the flowers and plants growing around it.<LINE>This slugcat is more in-tune with the plant life and knows how to procure what it needs.|淹没于繁茂的花丛中，<LINE>与植物心灵相通，知晓它们的需求。
//2958413080
0topicular.lancer-name|枪骑兵
topicular.lancer-description|为蛞蝓猫添加枪骑兵变种。

Horn|角
To be released...|敬请期待...
Feeble but cautious. Stranded in a harsh world and surrounded by<LINE>its creatures, your journey will be a significantly more challenging one.|虚弱但谨慎。被困在一个严酷的世界里，被其<LINE>生物所包围，你的旅程将更加具有挑战性。
You are too young and weak to throw a metal rebar|你太年轻，太虚弱了，无法扔出钢筋
But stabbing does not stun foes|但刺伤不会使敌人眩晕
Find an opening|找到出路
Press PICK UP while holding a spear to block beforehand|在手持长矛时按下“拾取”进行格挡
May you overcome this world of violence|愿你战胜这个充满暴力的世界
Stab / Throw|穿刺/投掷
Lancer Interactions:|枪骑兵操作: 
Press THROW to stab with a spear|按下“投掷”以使用矛穿刺
Press PICK UP to defend with a spear|按下“拾取”以使用矛防御
Hold PICK UP with a mask to hang it onto your horn|长按“拾取”以将面具挂在角上
Player <p_n> will be lancer|玩家<p_n>为枪骑兵
Left click to change class, right click to toggle lancer for Player <X>|左键单击可更改类别，右键单击可切换玩家<X>为枪骑兵
<A> to change class, <B> to toggle lancer for Player <X>|按下<A>可更改类别，按下<B>可切换玩家<X>为枪骑兵
lancersl-tiny|小小
lancersl-student|学者
lancersl-child|幼崽
lancersl-imp|捣蛋鬼
lancersl-animal|生灵
A tiny animal. A young one, too. Your journey has taken you deep into my chamber,<LINE>but I doubt you came here on purpose.|年轻的小生灵。旅程引导你至此，但我觉得你是无意中来到此地。
I'm afraid I can't assist you in the way you would have hoped for.<LINE> I do not know what would drive you to come all the way here in search for your family... Or how you managed it.|恐怕我不能如你所愿。<LINE>我不明白何种动力促使你千里迢迢来到这里寻找你的家人...特别是你是如何做到的。
I can assure you they are nowhere in my premises, your kind don't seem to take well to this place.<LINE>My overseers would take great delight in reporting an entire group of you, seeing how they react to just one.|我可以向你保证，他们不在此地，你们似乎不太喜欢这个荒凉之地。<LINE>我的监视器喜欢向我报告你们的群体，刚才便有你们与它的互动。
Your family may be long gone by now... I can assure you they are nowhere in my premises,<LINE>your kind don't seem to take well to this place. My overseers would take great delight<LINE>in reporting an entire group of you, seeing how they react to just one.|你的家人可能早已离开...我可以向你保证，他们不在此地，你们似乎不太喜欢这个荒凉之地。<LINE>我的监视器喜欢向我报告你们的群体，刚才便有你们与它的互动。
However, if it's any consolation, I will give you an opportunity.<LINE>To go the way of my creators. Eternal bliss, how does that sound?|不过，可能令你稍有慰藉的是，我会给你一个机会。<LINE>走我的创造者走过的路。可以得到永恒的幸福，听起来如何？
From here, go west past the Farm Arrays and find the place where the land fissures.<LINE>Clamber down into the earth, as deep as you can reach, and then go further.|从这里向西经过农场阵列，到达地面开裂之处，尽可能深入地下。
Saying you'll need luck is an understatement... but I admit I feel<LINE>a pang of sympathy for you, and it feels wrong to leave you empty handed.|说你处于运气似乎并不妥当...但我承认我对你深表同情，让你两手空空离开是不对的。
At the end of time none of this will matter, I suppose. Even if you fail<LINE>you'll live an eternity of lives more, and maybe eventually, you'll make it in the end.|我想，归根结底，这些都无关紧要。即使你失败了，你也会活得更长久，也许最终，你会成功的。
Either way, you must leave now. There's a perfectly good access shaft right here.|不管怎样，你现在必须离开。这里有一个非常好的出口。
I hope you find what you're looking for. Don't bother coming back.|我希望你能找到你想要的东西。别回来了。
What? Why would you take it back? Do you even know where you're going with that?|什么？你为什么把这个带回来了？你知道你要去哪里吗？
Fine, little creature. Have it your way. Her name is Looks to the Moon, and she lies decrepit in the waters to the east.|很好，小家伙。随心所欲。她的名字叫望月，她躺在东边的水中。
It's a shame you'd choose to waste such a precious resource on her.<LINE>But I respect your courage, and if you feel that's what's right, I won't stand in your way.|你竟然选择在她身上浪费这么宝贵的资源，真是太可惜了。<LINE>但我尊重你的勇气，如果你觉得这是对的，我不会妨碍你。
Leave now, and don't come back.|现在离开，不要回来。
